name,version,update_time
zego_uikit_signaling_plugin,2.8.15,39 hours ago
zego_express_engine,3.21.0,37 days ago
zego_uikit_prebuilt_call,4.17.7,38 hours ago
zego_uikit,2.28.21,8 days ago
zego_uikit_prebuilt_live_streaming,3.14.1,51 days ago
zego_uikit_prebuilt_video_conference,2.10.0,51 days ago
zego_zim,2.21.1+1,4 days ago
zego_uikit_prebuilt_live_audio_room,3.16.2,51 days ago
zego_zimkit,1.19.1,2 days ago
zego_effects_plugin,2.2.3,10 days ago
